4	-2.9	0.0031	0.0	0.0
5	-5.9	0.0185	0.0	0.0
6	-7.1	0.00742	0.0	0.0
7	-2.9	-0.0259	0.0	0.0
8	-0.7	-0.16719	1e-05	-0.00074
9	-1.5	0.00258	1e-05	0.0
10	-2.8	0.00801	1e-05	0.0
11	-2.8	0.0	1e-05	0.0
12	-2.5	-0.00185	1e-05	0.0
13	-4.4	0.01173	1e-05	0.0
14	-5.2	0.00498	1e-05	0.0
15	-3.9	-0.00803	1e-05	0.0
16	-3.0	-0.00555	1e-05	0.0
17	-2.4	-0.00371	1e-05	0.0
18	-2.0	-0.07011	1e-05	0.0
19	-3.2	0.00378	1e-05	0.0
20	-4.1	0.00556	1e-05	0.0
21	-4.7	0.00373	1e-05	0.0
22	-6.2	0.00924	1e-05	0.0
23	-3.4	-0.01731	1e-05	0.0
24	-1.0	-0.0149	1e-05	0.0
25	-2.5	0.00928	1e-05	0.0
26	-3.2	0.00432	1e-05	0.0
27	-3.2	0.0	1e-05	0.0
28	-3.6	0.05751	1e-05	0.0
29	-4.9	0.00411	1e-05	0.0
30	-4.9	0.0	1e-05	0.0
31	-4.8	-0.00062	1e-05	0.0
32	-4.9	0.00062	1e-05	0.0
33	-2.9	-0.01236	1e-05	0.0
34	-2.9	0.0	1e-05	0.0
35	-4.8	0.01178	1e-05	0.0
36	-4.9	0.00062	1e-05	0.0
37	-3.2	-0.01057	1e-05	0.0
38	-2.5	-0.09523	1e-05	0.0
39	-3.8	0.0041	1e-05	0.0
40	-4.5	0.00433	1e-05	0.0
41	-5.4	0.0056	1e-05	0.0
42	-5.8	0.00247	1e-05	0.0
43	-3.2	-0.01603	1e-05	0.0
44	-2.5	-0.00435	1e-05	0.0
45	-6.1	0.0222	1e-05	0.0
46	-6.6	0.00309	1e-05	0.0
47	-3.2	-0.02111	1e-05	0.0
48	-1.4	-0.17653	1e-05	0.0
49	-1.7	0.00096	1e-05	0.0
50	-2.6	0.00555	1e-05	0.0
51	-3.1	0.00311	1e-05	0.0
52	-3.8	0.00432	1e-05	0.0
53	11.0	-0.09143	1e-05	0.0
54	11.6	-0.0037	1e-05	0.0
55	11.5	0.00062	1e-05	0.0
56	10.7	0.00495	1e-05	0.0
57	10.7	0.0	1e-05	0.0
58	11.4	-0.05648	1e-05	0.0
59	10.0	0.00434	1e-05	0.0
60	10.0	0.0	1e-05	0.0
61	10.0	0.0	1e-05	0.0
62	10.0	0.0	1e-05	0.0
63	6.5	0.02185	1e-05	0.0
64	6.5	0.0	1e-05	0.0
65	10.1	-0.02223	1e-05	0.0
66	10.1	0.0	1e-05	0.0
67	12.4	-0.01428	1e-05	0.0
68	13.3	-0.00556	1e-05	0.0
69	10.5	0.01728	1e-05	0.0
70	9.4	0.00678	1e-05	0.0
71	11.8	-0.01488	1e-05	0.0
72	13.5	-0.12375	1e-05	0.0
73	10.8	0.00871	1e-05	0.0
74	9.6	0.00745	1e-05	0.0
75	10.8	-0.00741	1e-05	0.0
76	11.9	-0.00679	1e-05	0.0
77	11.9	0.0	1e-05	0.0
78	11.9	0.0	1e-05	0.0
79	13.6	-0.01049	1e-05	0.0
80	13.6	0.0	1e-05	0.0
81	14.0	-0.00248	1e-05	0.0
82	11.0	0.29997	1e-05	0.0
83	11.9	-0.00287	1e-05	0.0
84	11.8	0.00062	1e-05	0.0
85	11.3	0.00308	1e-05	0.0
86	12.1	-0.00493	1e-05	0.0
87	11.8	0.00187	1e-05	0.0
88	11.6	0.00123	1e-05	0.0
89	9.7	0.01173	1e-05	0.0
90	8.8	0.00556	1e-05	0.0
91	10.7	-0.01179	1e-05	0.0
92	11.3	-0.04911	1e-05	0.0
93	11.3	0.0	1e-05	0.0
94	13.8	-0.01552	1e-05	0.0
95	16.0	-0.01357	1e-05	0.0
96	14.3	0.01043	1e-05	0.0
97	10.8	0.02188	1e-05	0.0
98	9.6	0.0074	1e-05	0.0
99	11.6	-0.01236	1e-05	0.0
100	12.4	-0.00494	1e-05	0.0
101	10.3	0.01304	1e-05	0.0
102	10.1	0.01746	1e-05	0.0
103	11.6	-0.0048	1e-05	0.0
