4	-0.9	-0.00496	0.0	0.0
5	-0.2	-0.0043	0.0	0.0
6	0.1	-0.0263	0.0	0.0
7	-3.4	0.01127	0.0	0.0
8	-4.4	0.00617	0.0	0.0
9	-1.4	-0.01844	0.0	0.0
10	-0.8	-0.00372	0.0	0.0
11	-2.8	0.01215	0.0	0.0
12	-3.5	0.00438	0.0	0.0
13	-3.6	0.00062	0.0	0.0
14	-3.7	0.00062	0.0	0.0
15	-0.4	-0.02036	0.0	0.0
16	1.2	-0.13388	0.0	0.0
17	-1.3	0.00804	0.0	0.0
18	-2.1	0.00493	0.0	0.0
19	-0.2	-0.01174	0.0	0.0
20	0.2	-0.00247	0.0	0.0
21	-1.3	0.00934	0.0	0.0
22	-1.7	0.00247	0.0	0.0
23	-1.7	0.0	0.0	0.0
24	-1.4	-0.00186	0.0	0.0
25	-1.6	0.00124	0.0	0.0
26	-2.1	0.04446	0.0	0.0
27	-0.0	-0.00674	0.0	0.0
28	0.6	-0.0037	0.0	0.0
29	-1.4	0.01233	0.0	0.0
30	-1.6	0.00124	0.0	0.0
31	-1.3	-0.00186	0.0	0.0
32	-1.8	0.00308	0.0	0.0
33	-1.3	-0.0031	0.0	0.0
34	-0.8	-0.00311	0.0	0.0
35	-0.7	-0.00062	0.0	0.0
36	-0.7	0.0	0.0	0.0
37	-2.0	0.00417	0.0	0.0
38	-1.8	-0.00124	0.0	0.0
39	-0.3	-0.00926	0.0	0.0
40	-0.0	-0.00185	0.0	0.0
41	-1.0	0.00622	0.0	0.0
42	-1.7	0.00431	0.0	0.0
43	-0.3	-0.00868	0.0	0.0
44	0.8	-0.00684	0.0	0.0
45	-0.1	0.00556	0.0	0.0
46	-0.3	0.03192	0.0	0.0
47	-1.1	0.00252	0.0	0.0
48	-1.8	0.00433	0.0	0.0
49	-1.2	-0.0037	0.0	0.0
50	-1.0	-0.00123	0.0	0.0
51	-1.0	0.0	0.0	0.0
52	-1.4	0.00247	0.0	0.0
53	-1.3	-0.00062	0.0	0.0
54	-1.4	0.00062	0.0	0.0
55	-1.5	0.00062	0.0	0.0
56	-0.9	-0.06477	0.0	0.0
57	-1.3	0.00127	0.0	0.0
58	-1.7	0.00247	0.0	0.0
59	-1.4	-0.00185	0.0	0.0
60	-1.7	0.00185	0.0	0.0
61	-1.3	-0.00249	0.0	0.0
62	-0.5	-0.00491	0.0	0.0
63	-1.5	0.00622	0.0	0.0
64	-2.2	0.00434	0.0	0.0
65	-1.2	-0.00618	0.0	0.0
66	-0.8	-0.0501	0.0	0.0
67	-1.2	0.00127	0.0	0.0
68	-1.3	0.00062	0.0	0.0
69	-1.8	0.00309	0.0	0.0
70	-2.3	0.00308	0.0	0.0
71	-1.7	-0.00373	0.0	0.0
72	-1.4	-0.00185	0.0	0.0
73	-1.9	0.00309	0.0	0.0
74	-2.0	0.00062	0.0	0.0
75	-0.6	-0.00865	0.0	0.0
76	-0.1	-0.04018	0.0	0.0
77	-1.2	0.00355	0.0	0.0
78	-1.4	0.00123	0.0	0.0
79	-1.1	-0.00185	0.0	0.0
80	-1.4	0.00186	0.0	0.0
81	-1.8	0.00248	0.0	0.0
82	-1.7	-0.00062	0.0	0.0
83	-1.9	0.00123	0.0	0.0
84	-2.1	0.00125	0.0	0.0
85	-2.1	0.0	0.0	0.0
86	-1.9	-0.01996	0.0	0.0
87	-0.8	-0.00351	0.0	0.0
88	-0.7	-0.00062	0.0	0.0
89	-2.2	0.00926	0.0	0.0
90	-2.8	0.00371	0.0	0.0
91	-2.0	-0.00496	0.0	0.0
92	-1.2	-0.00495	0.0	0.0
93	-0.6	-0.0037	0.0	0.0
94	-1.2	0.00373	0.0	0.0
95	-0.7	-0.00309	0.0	0.0
96	0.6	-0.09061	0.0	0.0
97	-0.3	0.00291	0.0	0.0
98	-0.8	0.00309	0.0	0.0
99	-2.3	0.00926	0.0	0.0
100	-2.9	0.0037	0.0	0.0
101	-0.4	-0.01553	0.0	0.0
102	0.2	-0.0037	0.0	0.0
103	-3.1	0.02035	0.0	0.0
