4	-3.7	0.0068	0.00089	0.0
5	-4.3	0.0037	0.00089	0.0
6	-1.0	-0.1013	0.00089	0.0
7	0.2	-0.00402	0.00089	0.0
8	-2.7	0.0189	0.00089	0.0
9	-3.3	0.00371	0.00089	0.0
10	-2.2	-0.0068	0.0009	-6e-05
11	-2.7	0.00309	0.0009	0.0
12	-3.3	0.00371	0.0009	0.0
13	-3.4	0.00062	0.0	0.00561
14	-0.5	-0.0179	0.00113	-0.00696
15	1.8	-0.01419	0.00152	-0.0024
16	0.3	0.05984	0.00221	-0.0279
17	0.3	0.0	0.00195	0.00085
18	0.3	0.0	0.00234	-0.00199
19	0.3	0.0	0.00233	8e-05
20	-1.5	0.01111	0.00356	-0.00755
21	-2.4	0.00555	0.00459	-0.00641
22	16.2	-0.11486	0.00583	-0.00762
23	18.0	-0.01118	0.00622	-0.00241
24	13.5	0.02774	0.00666	-0.00275
25	12.0	0.00922	0.00696	-0.00179
26	15.1	-0.01931	0.00707	-0.00073
27	15.8	-0.00431	0.00625	0.00508
28	16.5	-0.08996	0.00969	-0.44316
29	16.7	-0.00064	0.01739	-0.02446
30	10.4	0.03633	0.01906	-0.00963
31	10.4	0.0	0.02194	-0.01918
32	5.6	0.02957	0.0233	-0.00838
33	4.8	0.00498	0.02544	-0.0133
34	4.4	0.00247	0.02701	-0.00972
35	2.3	0.01297	0.02849	-0.00912
36	-1.3	0.02233	0.02825	0.00151
37	-3.1	0.01112	0.02798	0.00168
38	-5.2	0.01295	0.02489	0.01905
39	-6.7	0.10014	0.02295	0.12905
40	-5.2	-0.00487	0.01807	0.01587
41	-10.7	0.0338	0.01644	0.01003
42	-11.2	0.0031	0.00993	0.04031
43	-11.2	0.0	0.00747	0.22667
44	-11.1	-0.00021	0.00057	0.01455
45	-7.1	-0.02484	-0.00497	0.03444
46	-5.3	-0.01107	-0.00638	0.00866
47	-6.8	0.00928	-0.01036	0.02458
48	-5.7	-0.00684	-0.01227	0.0119
49	-1.5	-0.29807	-0.01422	0.13857
50	1.3	-0.00904	-0.01934	0.01652
51	-3.7	0.03103	-0.01976	0.00259
52	-4.9	0.00741	-0.01921	-0.00336
53	1.9	-0.03923	-0.01888	-0.00191
54	1.9	0.0	-0.01824	-0.00423
55	4.8	-0.01811	-0.01789	-0.00218
56	8.3	-0.02154	-0.01727	-0.00383
57	2.3	0.03718	-0.01705	-0.00138
58	2.6	-0.00186	-0.01606	-0.00615
59	2.6	0.0	-0.01573	-0.00204
60	3.0	-0.04555	-0.01511	-0.07079
61	3.8	-0.00255	-0.01351	-0.00507
62	3.8	0.0	-0.013	-0.00318
63	3.8	0.0	-0.01183	-0.0072
64	3.6	0.00123	-0.01142	-0.00252
65	3.9	-0.00186	-0.01065	-0.00483
66	4.4	-0.00309	-0.01029	-0.00222
67	4.3	0.00062	-0.00966	-0.0039
68	4.4	-0.00062	-0.00937	-0.00175
69	5.6	-0.0074	-0.00886	-0.00318
70	6.2	-0.10752	-0.00869	-0.02959
71	3.4	0.00882	-0.00833	-0.00113
72	1.9	0.00927	-0.00824	-0.0006
73	2.4	-0.00308	-0.00804	-0.00119
74	3.2	-0.00462	-0.00796	-0.00051
75	2.4	0.00413	-0.00788	-0.0004
76	2.4	0.0	-0.00772	-0.00096
77	2.4	0.0	-0.00765	-0.00043
78	2.4	0.0	-0.007	-0.00405
79	2.4	0.0	-0.00689	-0.00073
80	2.4	0.0	-0.00663	-0.00157
81	2.4	0.0	-0.00652	-0.00073
82	2.4	0.0	-0.00631	-0.00127
83	2.4	0.0	-0.00624	-0.00048
84	2.4	0.0	-0.00614	-0.0007
85	2.4	0.0	-0.00597	-0.0011
86	-1.6	0.02469	-0.00576	-0.00132
87	-1.7	0.00061	-0.0061	0.00209
88	-0.7	-0.00625	-0.00632	0.0014
89	-2.7	0.01235	-0.00649	0.00102
90	-3.4	0.00432	-0.00533	-0.00714
91	-3.3	-0.00758	-0.00305	-0.17296
92	-4.4	0.00355	-0.0022	-0.00276
93	-9.4	0.03093	-0.00162	-0.00354
94	-13.0	0.02221	-0.00129	-0.00204
95	-9.0	-0.02478	-0.00017	-0.00698
96	-7.2	-0.01113	0.00098	-0.00709
97	-12.4	0.03207	0.00196	-0.00605
98	-14.5	0.01024	0.00415	-0.01066
99	-14.5	0.0	0.00549	-0.01139
100	-19.4	0.0302	0.00786	-0.01461
101	-19.4	0.0	0.00904	-0.08686
102	-13.0	-0.01358	0.01343	-0.00932
103	-12.3	-0.00432	0.01463	-0.00738
