4	-1.7	0.00193	3e-05	-8e-05
5	-1.9	0.00124	3e-05	0.0
6	-2.1	0.00124	4e-05	-6e-05
7	-2.3	0.00123	5e-05	-6e-05
8	-1.6	-0.00432	5e-05	0.0
9	-1.6	0.0	6e-05	-6e-05
10	-2.4	0.00494	6e-05	0.0
11	-0.8	-0.00981	7e-05	-6e-05
12	-0.0	-0.00497	7e-05	0.0
13	-3.2	0.055	7e-05	0.0
14	-4.0	0.00302	8e-05	-4e-05
15	-3.1	-0.00556	8e-05	0.0
16	-3.0	-0.00062	8e-05	0.0
17	-2.2	-0.00494	8e-05	0.0
18	-1.9	-0.00185	9e-05	-6e-05
19	-1.4	-0.00311	9e-05	0.0
20	-0.9	-0.00309	9e-05	0.0
21	-0.8	-0.00062	9e-05	0.0
22	-1.0	0.00124	9e-05	0.0
23	-2.2	0.13579	0.0001	-0.0011
24	-2.6	0.00127	0.0001	0.0
25	-1.8	-0.00494	0.0001	0.0
26	-0.7	-0.00682	0.0001	0.0
27	-2.8	0.013	0.0001	0.0
28	-4.4	0.00987	0.0001	0.0
29	-1.4	-0.01865	0.0001	0.0
30	0.3	-0.01049	0.0001	0.0
31	-2.8	0.01908	0.0001	0.0
32	-4.2	0.00862	0.0001	0.0
33	-2.3	-0.33208	0.0001	0.0
34	-1.5	-0.00252	0.00011	-3e-05
35	-1.8	0.00185	0.00011	0.0
36	-1.8	0.0	0.00011	0.0
37	-1.0	-0.00494	0.00011	0.0
38	-0.7	-0.00185	0.00011	0.0
39	-2.1	0.0087	0.00011	0.0
40	-3.0	0.00555	0.00011	0.0
41	-1.4	-0.00988	0.00011	0.0
42	-0.5	-0.00555	0.00011	0.0
43	-1.4	0.16719	0.00011	0.0
44	-1.5	0.00031	0.00011	0.0
45	-2.3	0.00494	0.00011	0.0
46	-3.4	0.00682	0.00011	0.0
47	-2.9	-0.00309	0.00011	0.0
48	-1.9	-0.00618	0.00011	0.0
49	-3.1	0.00745	0.00011	0.0
50	-4.1	0.00618	0.00011	0.0
51	-1.4	-0.01668	0.00011	0.0
52	-0.2	-0.0074	0.00056	-0.00282
53	-1.0	0.08353	0.00165	-0.11359
54	-1.4	0.00127	0.00253	-0.00278
55	-1.4	0.0	0.00321	-0.00422
56	-0.8	-0.00373	0.00337	-0.00103
57	-1.3	0.00308	0.00381	-0.0027
58	-1.6	0.00185	0.00411	-0.00185
59	-0.9	-0.00436	0.0042	-0.00054
60	-1.2	0.00185	0.00423	-0.00018
61	0.2	-0.00865	0.00487	-0.00396
62	1.6	-0.00864	0.00518	-0.00192
63	-0.4	0.22798	0.00537	-0.02215
64	14.1	-0.04612	0.00617	-0.00253
65	16.1	-0.01236	0.00593	0.0015
66	16.4	-0.00186	0.00641	-0.00302
67	13.5	0.01789	0.00669	-0.00174
68	12.4	0.00679	0.00725	-0.00342
69	13.5	-0.00684	0.00774	-0.00308
70	13.2	0.00185	0.0081	-0.00222
71	-5.5	0.11528	0.00995	-0.01138
72	6.6	-0.07467	0.01473	-0.02949
73	-8.7	1.47456	0.01648	-0.16852
74	5.2	-0.04452	0.0199	-0.01098
75	-9.3	0.08943	0.02067	-0.00473
76	-9.3	0.0	0.02102	-0.00217
77	-10.4	0.00679	0.01896	0.01272
78	-10.8	0.00247	0.01703	0.01193
79	-12.5	0.01054	0.01656	0.00289
80	-13.7	0.0074	0.01452	0.01259
81	-13.1	-0.00371	0.01143	0.0191
82	-11.8	-0.00801	0.0101	0.0082
83	-9.1	-0.18185	0.00317	0.46714
84	-7.2	-0.00616	-0.00101	0.01355
85	-9.0	0.01113	-0.00492	0.02414
86	-9.7	0.00435	-0.00676	0.01148
87	-7.0	-0.01661	-0.00988	0.01919
88	-6.0	-0.0062	-0.01126	0.00855
89	-6.2	0.00124	-0.01261	0.00838
90	-4.5	-0.01049	-0.01509	0.01529
91	-2.0	-0.01544	-0.01524	0.00096
92	-0.9	-0.00682	-0.01483	-0.00253
93	0.4	-0.09184	-0.01255	-0.16128
94	1.5	-0.00355	-0.01386	0.00424
95	2.4	-0.00555	-0.01309	-0.00473
96	3.6	-0.00746	-0.01225	-0.00526
97	3.1	0.00309	-0.0107	-0.00959
98	3.6	-0.00308	-0.0079	-0.01726
99	3.4	0.00124	-0.0067	-0.00742
100	2.1	0.008	-0.00415	-0.01573
101	2.5	-0.00248	-0.00344	-0.00439
102	3.0	-0.0031	-0.00289	-0.00338
103	4.1	-0.08684	-0.00149	-0.11119
