4	-1.5	-0.00988	-5e-05	6e-05
5	-0.9	-0.0037	-7e-05	0.00012
6	-1.9	0.0062	-8e-05	6e-05
7	-2.1	0.00669	-9e-05	0.00033
8	-2.1	0.0	-0.0001	3e-05
9	-2.7	0.00371	-0.00012	0.00012
10	-1.9	-0.00496	-0.00012	0.0
11	-1.9	0.0	-0.00013	6e-05
12	-1.2	-0.00432	-0.00014	6e-05
13	-0.3	-0.00559	-0.00014	0.0
14	0.3	-0.00369	-0.00015	6e-05
15	0.1	0.00124	-0.00015	0.0
16	-0.5	0.00371	-0.00016	6e-05
17	-0.5	0.0	-0.00016	0.0
18	-0.4	-0.00032	-0.00017	3e-05
19	-0.0	-0.00248	-0.00017	0.0
20	-0.0	0.0	-0.00017	6e-05
21	-0.0	0.0	-0.00017	0.0
22	-0.0	0.0	-0.00017	0.0
23	-0.0	0.0	-0.00018	6e-05
24	0.4	-0.00246	-0.00018	0.0
25	-0.8	0.00744	-0.00018	0.0
26	-1.8	0.00617	-0.00018	0.0
27	-2.1	0.02465	-0.00018	0.0
28	-0.4	-0.00547	-0.00019	3e-05
29	-0.4	0.0	-0.00019	0.0
30	-0.4	0.0	-0.00019	0.0
31	-0.4	0.0	-0.00019	0.0
32	-0.4	0.0	-0.00019	0.0
33	2.1	-0.01553	-0.00019	0.0
34	2.1	0.0	-0.00019	0.0
35	3.3	-0.00741	-0.00019	0.0
36	3.3	0.0	-0.00019	0.0
37	3.3	0.0	-0.0002	0.0007
38	-0.6	0.01256	-0.0002	0.0
39	-0.7	0.00062	-0.0002	0.0
40	-0.7	0.0	-0.0002	0.0
41	-0.7	0.0	-0.0002	0.0
42	-0.7	0.0	-0.0002	0.0
43	-0.7	0.0	-0.0002	0.0
44	-0.7	0.0	-0.0004	0.0012
45	-0.7	0.0	-0.00013	-0.00167
46	-0.7	0.0	0.001	-0.00701
47	-0.7	0.0	0.00153	-0.03771
48	-0.7	0.0	0.00314	-0.00518
49	-0.7	0.0	0.00362	-0.00301
50	-0.7	0.0	0.00505	-0.0088
51	-0.7	0.0	0.00575	-0.00432
52	-0.7	0.0	0.00641	-0.00408
53	-0.7	0.0	0.00763	-0.00754
54	14.3	-0.09265	0.00821	-0.0036
55	14.3	0.0	0.00903	-0.00509
56	14.3	0.0	0.00973	-0.00434
57	14.3	0.0	0.01083	-0.09864
58	14.3	0.0	0.01176	-0.00298
59	14.3	0.0	0.01219	-0.00266
60	14.3	0.0	0.0133	-0.00684
61	14.3	0.0	0.01821	-0.03031
62	14.3	0.0	0.02027	-0.01272
63	14.3	0.0	0.02232	-0.0127
64	14.3	0.0	0.02522	-0.01792
65	14.3	0.0	0.02659	-0.00845
66	14.3	0.0	0.02844	-0.01154
67	14.3	0.0	0.02914	-0.05345
68	14.3	0.0	0.03194	-0.009
69	14.3	0.0	0.0326	-0.0041
70	14.3	0.0	0.03381	-0.00749
71	14.3	0.0	0.0343	-0.00302
72	14.3	0.0	0.0351	-0.00491
73	14.3	0.0	0.03535	-0.00156
74	14.3	0.0	0.03675	-0.00863
75	14.3	0.0	0.03729	-0.00336
76	14.3	0.0	0.03771	-0.0026
77	14.3	0.0	0.0386	-0.07187
78	14.3	0.0	0.03931	-0.00228
79	14.3	0.0	0.0401	-0.00489
80	14.3	0.0	0.04068	-0.0036
81	14.3	0.0	0.04146	-0.0048
82	14.3	0.0	0.04187	-0.00252
83	14.3	0.0	0.04266	-0.00495
84	14.3	0.0	0.04288	-0.00132
85	14.3	0.0	0.04389	-0.00623
86	14.3	0.0	0.04419	-0.00187
87	14.3	0.0	0.04418	0.00123
88	14.3	0.0	0.04433	-0.00049
89	14.3	0.0	0.04428	0.00036
90	14.3	0.0	0.04415	0.00078
91	14.3	0.0	0.04416	-6e-05
92	14.3	0.0	0.04365	0.0032
93	14.3	0.0	0.04344	0.00126
94	14.3	0.0	0.04231	0.00695
95	14.3	0.0	0.04097	0.00829
96	14.3	0.0	0.04068	0.00181
97	14.3	0.0	0.04068	0.0
98	14.3	0.0	0.04035	0.00105
99	14.3	0.0	0.03992	0.00272
100	14.3	0.0	0.03912	0.00492
101	14.3	0.0	0.0386	0.00318
102	14.3	0.0	0.03796	0.00398
103	14.3	0.0	0.03728	0.0042
