4	75.0
5	79.0
6	78.0
7	80.0
8	76.0
9	75.0
10	78.0
11	79.0
12	78.0
13	78.0
14	79.0
15	78.0
16	76.0
17	73.0
18	75.0
19	75.0
20	76.0
21	75.0
22	77.0
23	80.0
24	61.0
25	59.0
26	63.0
27	65.0
28	63.0
29	61.0
30	59.0
31	63.0
32	70.0
33	71.0
34	77.0
35	78.0
36	79.0
37	82.0
38	86.0
39	88.0
40	89.0
41	91.0
42	86.0
43	93.0
44	90.0
45	91.0
46	88.0
47	81.0
48	79.0
49	79.0
50	77.0
51	73.0
52	67.0
53	72.0
54	74.0
55	67.0
56	67.0
57	64.0
58	61.0
59	67.0
60	67.0
61	67.0
62	67.0
63	67.0
64	67.0
65	67.0
66	67.0
67	68.0
68	67.0
69	67.0
70	67.0
71	67.0
72	66.0
73	69.0
74	70.0
75	70.0
76	69.0
77	70.0
78	70.0
79	70.0
80	70.0
81	70.0
82	70.0
83	70.0
84	71.0
85	71.0
86	71.0
87	70.0
88	75.0
89	75.0
90	74.0
91	75.0
92	76.0
93	77.0
94	78.0
95	84.0
96	88.0
97	84.0
98	82.0
99	87.0
100	90.0
101	90.0
102	97.0
