4	77.0
5	76.0
6	78.0
7	81.0
8	82.0
9	78.0
10	76.0
11	76.0
12	78.0
13	78.0
14	77.0
15	79.0
16	80.0
17	79.0
18	78.0
19	77.0
20	77.0
21	78.0
22	79.0
23	80.0
24	81.0
25	79.0
26	76.0
27	77.0
28	78.0
29	78.0
30	79.0
31	80.0
32	80.0
33	80.0
34	80.0
35	78.0
36	78.0
37	80.0
38	80.0
39	78.0
40	77.0
41	79.0
42	79.0
43	80.0
44	81.0
45	78.0
46	77.0
47	81.0
48	82.0
49	78.0
50	76.0
51	76.0
52	77.0
53	78.0
54	80.0
55	64.0
56	64.0
57	63.0
58	64.0
59	64.0
60	64.0
61	65.0
62	65.0
63	65.0
64	65.0
65	69.0
66	69.0
67	65.0
68	65.0
69	63.0
70	62.0
71	64.0
72	66.0
73	63.0
74	61.0
75	64.0
76	65.0
77	64.0
78	63.0
79	63.0
80	63.0
81	61.0
82	61.0
83	61.0
84	64.0
85	63.0
86	63.0
87	64.0
88	63.0
89	63.0
90	63.0
91	65.0
92	66.0
93	64.0
94	64.0
95	64.0
96	61.0
97	59.0
98	60.0
99	64.0
100	66.0
101	64.0
102	63.0
