4	76.0
5	78.0
6	76.0
7	76.0
8	77.0
9	77.0
10	77.0
11	78.0
12	77.0
13	77.0
14	76.0
15	75.0
16	75.0
17	75.0
18	75.0
19	75.0
20	75.0
21	75.0
22	75.0
23	75.0
24	75.0
25	75.0
26	74.0
27	76.0
28	77.0
29	77.0
30	75.0
31	75.0
32	75.0
33	75.0
34	75.0
35	73.0
36	73.0
37	72.0
38	72.0
39	71.0
40	76.0
41	76.0
42	76.0
43	76.0
44	76.0
45	76.0
46	75.0
47	75.0
48	76.0
49	76.0
50	77.0
51	76.0
52	77.0
53	77.0
54	77.0
55	79.0
56	63.0
57	64.0
58	63.0
59	64.0
60	64.0
61	65.0
62	64.0
63	66.0
64	67.0
65	67.0
66	69.0
67	69.0
68	70.0
69	70.0
70	71.0
71	71.0
72	72.0
73	72.0
74	72.0
75	72.0
76	73.0
77	73.0
78	73.0
79	73.0
80	73.0
81	74.0
82	74.0
83	74.0
84	74.0
85	75.0
86	75.0
87	75.0
88	75.0
89	75.0
90	75.0
91	75.0
92	75.0
93	75.0
94	75.0
95	75.0
96	75.0
97	74.0
98	74.0
99	74.0
100	74.0
101	74.0
102	74.0
