4	73.0
5	74.0
6	71.0
7	73.0
8	75.0
9	76.0
10	75.0
11	76.0
12	74.0
13	73.0
14	75.0
15	74.0
16	75.0
17	77.0
18	75.0
19	73.0
20	73.0
21	73.0
22	76.0
23	77.0
24	74.0
25	74.0
26	75.0
27	76.0
28	75.0
29	76.0
30	75.0
31	73.0
32	74.0
33	75.0
34	74.0
35	75.0
36	75.0
37	75.0
38	74.0
39	74.0
40	75.0
41	75.0
42	74.0
43	73.0
44	75.0
45	76.0
46	74.0
47	73.0
48	74.0
49	74.0
50	75.0
51	75.0
52	76.0
53	77.0
54	76.0
55	76.0
56	76.0
57	76.0
58	76.0
59	79.0
60	78.0
61	78.0
62	63.0
63	64.0
64	64.0
65	64.0
66	63.0
67	65.0
68	66.0
69	64.0
70	66.0
71	71.0
72	75.0
73	76.0
74	77.0
75	79.0
76	83.0
77	83.0
78	85.0
79	87.0
80	90.0
81	89.0
82	90.0
83	88.0
84	86.0
85	86.0
86	86.0
87	85.0
88	85.0
89	85.0
90	85.0
91	87.0
92	86.0
93	86.0
94	85.0
95	86.0
96	86.0
97	86.0
98	85.0
99	85.0
100	86.0
101	83.0
102	82.0
